"name","rarity","type","sell_value","how_to_get"
"Carrot","Common","One-Time","20 Sheckles","Sam's Shop and Seed Pets"
"Strawberry","Common","Multi-Harvest","20 Sheckles","Sam's Shop and Seed Pets"
"Chocolate Carrot","Common","One-Time","16500 Sheckles","Easter Shop"
"Blueberry","Uncommon","Multi-Harvest","20 Sheckles","Sam's Shop and Seed Pets"
"Orange Tulip","Uncommon","One-Time","750 Sheckles","Sam's Shop and Seed Pets"
"Nightshade","Uncommon","One-Time","2000 Sheckles","Night Seed Pack"
"Red Lollipop","Uncommon","One-Time","70000 Sheckles","Easter Shop"
"Rose","Uncommon","Multi-Harvest","4513 Sheckles","Flower Seed Pack"
"Tomato","Rare","Multi-Harvest","30 Sheckles","Sam's Shop and Seed Pets"
"Corn","Rare","Multi-Harvest","40 Sheckles","Sam's Shop and Seed Pets"
"Raspberry","Rare","Multi-Harvest","60 Sheckles","Super Seed, Seed Pack (Daily Quest), and Seed Pets"
"Glowshroom","Rare","Multi-Harvest","150 - 200 Sheckles","Night Seed Pack or Premium Night Seed Pack"
"Daffodil","Rare","One-Time","1000 Sheckles","Sam's Shop and Seed Pets"
"Mint","Rare","Multi-Harvest","6000 Sheckles","Night Seed Pack or Premium Night Seed Pack"
"Candy Sunflower","Rare","One-Time","145000 Sheckles","Easter Shop"
"Foxglove","Rare","Multi-Harvest","14000 Sheckles","Flower Seed Pack"
"Apple","Legendary","Multi-Harvest","275 Sheckles","Sam's Shop and Seed Pets"
"Papaya","Legendary","Multi-Harvest","1000 Sheckles","Exotic Seed Pack and Red Fox"
"Cranberry","Legendary","Multi-Harvest","1805 Sheckles","Basic Seed Pack and Premium Seed Pack (Angry Plant Event)"
"Watermelon","Legendary","One-Time","3000 Sheckles","Super Seed, Seed Pack (Daily Quest), and Seed Pets"
"Pumpkin","Legendary","One-Time","4000 Sheckles","Super Seed, Seed Pack (Daily Quest), and Seed Pets"
"Bamboo","Legendary","One-Time","4000 Sheckles","Sam's Shop and Seed Pets"
"Durian","Legendary","Multi-Harvest","4513 Sheckles","Basic Seed Pack and Premium Seed Pack (Angry Plant Event)"
"Moonflower","Legendary","Multi-Harvest","7000 - 10000 Sheckles","Night Seed Pack or Premium Night Seed Pack"
"Starfruit","Legendary","Multi-Harvest","15538 Sheckles","Night Seed Pack or Premium Night Seed Pack"
