"name","sheckle_price","sell_value","robux_price","stock","rarity","multi_harvest","obtainable"
"Ember Lily","15,000,000","50000","779","1","Prismatic","Yes","Yes"
"Beanstalk","10,000,000","25270","715","1","Prismatic","Yes","Yes"
"Cacao","2,500,000","10830","679","1","Divine","Yes","Yes"
"Pepper","1,000,000","7220","629","1","Divine","Yes","Yes"
"Grape","850,000","7085","599","1","Divine","Yes","Yes"
"Mushroom","150,000","136278","249","1-25","Divine","No","Yes"
"Mango","100,000","5866","580","1-3","Mythical","Yes","Yes"
"Dragon Fruit","50,000","4287","782","1-4","Mythical","Yes","Yes"
"Cactus","15,000","3068","497","1-5","Mythical","Yes","Yes"
"Coconut","6,000","361","435","1-2","Mythical","Yes","Yes"
"Bamboo","4,000","3610","200","10-20","Legendary","No","Yes"
"Apple","3,250","248","390","1-3","Legendary","Yes","Yes"
"Pumpkin","3,000","3700","210","1-4","Legendary","No","Yes"
"Watermelon","2,500","2708","195","1-6","Legendary","No","Yes"
"Corn","1,300","36","135","1-4","Rare","Yes","Yes"
"Daffodil","1,000","903","19","1-6","Rare","No","Yes"
"Tomato","800","27","79","1-3","Rare","Yes","Yes"
"Orange Tulip","600","767","14","5-25","Uncommon","No","Yes"
"Blueberry","400","18","49","1-5","Uncommon","Yes","Yes"
"Strawberry","50","14","21","1-6","Common","Yes","Yes"
"Carrot","10","18","7","5-25","Common","No","Yes"
"Pear",NA,"500",NA,NA,"Rare","Yes","Yes"
"Raspberry",NA,"90",NA,NA,"Rare","Yes","Yes"
"Pineapple",NA,"1805",NA,NA,"Mythical","Yes","Yes"
"Peach",NA,"271",NA,NA,"Mythical","Yes","Yes"
"Papaya",NA,"1000",NA,NA,"Legendary","Yes","No"
"Banana",NA,"1579",NA,NA,"Mythical","Yes","No"
"Passionfruit",NA,"3204",NA,NA,"Mythical","Yes","No"
"Soul Fruit",NA,"3000",NA,NA,"Divine","Yes","No"
"Cursed Fruit",NA,"10000",NA,NA,"Divine","Yes","No"
"Rose","None","4513","199",NA,"Uncommon","Yes","Yes"
"Foxglove","None","18050","199",NA,"Rare","Yes","Yes"
"Lilac","None","31588","199",NA,"Legendary","Yes","Yes"
"Pink Lily","None","58663","199",NA,"Mythical","Yes","Yes"
"Purple Dahlia","None","67688","199",NA,"Mythical","Yes","Yes"
"Sunflower","None","135375","199",NA,"Divine","Yes","Yes"
"Candy Blossom","10,000,000","90250","1,299","1","Divine","Yes","No"
"Easter Egg","500,000","2256","699","3-5","Mythical","Yes","No"
"Candy Sunflower","75,000","72200","279","3-10","Rare","No","No"
"Red Lollipop","45,000","45125","199","5-25","Uncommon","No","No"
"Chocolate Carrot","10,000","9928","99","1-20","Common","No","No"
"Cranberry",NA,"1805",NA,NA,"Legendary","Yes","No"
"Durian",NA,"4513",NA,NA,"Legendary","Yes","No"
"Eggplant",NA,"6769",NA,NA,"Mythical","Yes","No"
"Venus Fly Trap",NA,"17000",NA,NA,"Divine","Yes","No"
"Lotus",NA,"15343",NA,NA,"Divine","Yes","No"
"Nightshade",NA,"3159",NA,NA,"Uncommon","No","No"
"Glowshroom",NA,"271",NA,NA,"Rare","Yes","No"
"Mint",NA,"5415",NA,NA,"Rare","Yes","No"
"Moonflower",NA,"8574",NA,NA,"Legendary","Yes","No"
"Starfruit",NA,"13538",NA,NA,"Legendary","Yes","No"
"Moonglow",NA,"18050",NA,NA,"Mythical","Yes","No"
"Moon Blossom",NA,"50138",NA,NA,"Divine","Yes","No"
"Moon Melon","500,000","16245","729","2-4","Mythical","Yes","No"
"Blood Banana","200,000","5415","599","2-4","Mythical","Yes","No"
"Moon Mango","1,000,000,000","45125","999","1","Divine","Yes","No"
"Celestiberry","15,000,000","9025","599","1-3","Mythical","Yes","No"
"Hive Fruit","40","45125","599","1","Divine","Yes","Yes"
"Nectarine","25","31588","399","1","Mythical","Yes","Yes"
"Nectarshade","5","45125","139",NA,"Rare","No","Yes"
"Lavender","3","22563","99",NA,"Uncommon","No","Yes"
"Lumira",NA,"76713",NA,NA,"Legendary","Yes","Yes"
"Manuka Flower",NA,"22563",NA,NA,"Uncommon","No","Yes"
"Dandelion",NA,"45125",NA,NA,"Rare","No","Yes"
"Honeysuckle",NA,"100000",NA,NA,"Mythical","Yes","Yes"
"Lemon",NA,"500","~500","✓",NA,"Yes","No"
"Cherry Blossom",NA,"550","550","✓",NA,"Yes","No"
